,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
25,0.490345388651,0.504027605057,0.471005827188,0.37036421895,0.452272713184,0.496762871742,0.54493701458,0.49479663372,0.371995061636,0.447351098061,0.501760900021,0.419207125902,0.349950492382,0.393516719341,0.489580601454,0.410013377666,0.436075270176,0.455809563398,0.473847478628,0.406158804893,0.387453079224,0.39765560627,0.436690151691,0.42233389616,0.467320561409,0.481836944818,0.495202243328,0.50227278471,0.470048934221,0.494664937258,0.407208442688,0.463120430708,0.437169164419,0.474403202534,0.413638442755,0.43620416522,0.346681922674,0.472979307175,0.426417022943,0.433814913034,0.515106797218,0.451269596815,0.496496021748,0.417693883181,0.456228405237,0.452123254538,0.425045251846,0.358401894569,0.522007405758,0.449734061956,0.399299144745,0.446880578995,0.476676166058,0.38917350769,0.386244773865,0.38823390007,0.419109612703,0.370841801167,0.431314438581,0.439742237329,0.419626414776,0.413856089115,0.428534716368,0.371082901955,0.383580297232,0.41637223959,0.472919017076,0.529478371143,0.500043034554,0.481545746326,0.577249705791,0.343427807093,0.469454854727,0.416842311621,0.392055511475,0.455265372992,0.420199364424
26,0.481630921364,0.511277556419,0.454080671072,0.352572321892,0.450193285942,0.540019989014,0.560768425465,0.509425461292,0.37074649334,0.464388400316,0.447326928377,0.445143997669,0.391162604094,0.391725033522,0.484226107597,0.391040980816,0.467448800802,0.470830708742,0.472601354122,0.444793969393,0.395310461521,0.404192268848,0.461981087923,0.45880895853,0.507294952869,0.450186520815,0.495035380125,0.483270823956,0.434862464666,0.453679293394,0.426235258579,0.476819962263,0.450564205647,0.418512642384,0.404172480106,0.408251255751,0.381934732199,0.503764271736,0.408068746328,0.442235797644,0.497251808643,0.440922409296,0.515288889408,0.385188132524,0.480972021818,0.459781765938,0.454587161541,0.375897347927,0.51652109623,0.42506429553,0.397240698338,0.45814421773,0.493245184422,0.339346855879,0.386723577976,0.384501576424,0.378210663795,0.352109491825,0.424884289503,0.407211959362,0.45228895545,0.42354953289,0.433936089277,0.359229892492,0.386008828878,0.39706364274,0.429967880249,0.554271876812,0.486838430166,0.47184252739,0.558981776237,0.369046479464,0.448924601078,0.414733707905,0.382808536291,0.42719066143,0.381026864052
27,0.492704480886,0.495003342628,0.451578557491,0.369679123163,0.437448829412,0.501778900623,0.547215461731,0.491865515709,0.373707234859,0.440025478601,0.492493778467,0.434143155813,0.373775660992,0.417659848928,0.475401192904,0.401094049215,0.443499475718,0.465493708849,0.451426416636,0.429632633924,0.392932593822,0.418495476246,0.450711488724,0.449335843325,0.508218944073,0.470906823874,0.513171255589,0.48381370306,0.450810998678,0.474041670561,0.410714954138,0.474557667971,0.444736808538,0.456425517797,0.428957998753,0.428513765335,0.371222615242,0.487204879522,0.43934327364,0.450422883034,0.494042932987,0.431204736233,0.516205251217,0.414106816053,0.437212437391,0.466089040041,0.423833906651,0.355715125799,0.522001624107,0.42291623354,0.4122659266,0.438914597034,0.4872623384,0.369524717331,0.39025631547,0.387415111065,0.403100967407,0.388664633036,0.417837023735,0.435974866152,0.435498595238,0.438548117876,0.438615262508,0.380381256342,0.389303296804,0.393748432398,0.424188256264,0.535622894764,0.484758496284,0.495685696602,0.556654989719,0.362127810717,0.467822939157,0.441333293915,0.370677947998,0.428084254265,0.410246044397
28,0.460583686829,0.511411488056,0.464214771986,0.367985248566,0.431439608335,0.520550906658,0.554126858711,0.504283308983,0.350197583437,0.469434052706,0.457601904869,0.437710493803,0.377209156752,0.372478932142,0.468239694834,0.384846419096,0.45881664753,0.483797252178,0.449413090944,0.428686439991,0.363314270973,0.412545800209,0.472067326307,0.441905617714,0.511452794075,0.444921046495,0.506084799767,0.483303487301,0.438142538071,0.448316276073,0.416894674301,0.45991012454,0.440065801144,0.431974738836,0.412080317736,0.412629067898,0.37555912137,0.47800514102,0.440630227327,0.434325188398,0.475441008806,0.424545228481,0.493444979191,0.37690615654,0.475224941969,0.441446006298,0.425475478172,0.362278997898,0.535246908665,0.431698620319,0.375978559256,0.433439612389,0.500054180622,0.338539928198,0.390266865492,0.396748751402,0.375266611576,0.389528781176,0.437502115965,0.412602007389,0.43712463975,0.419656664133,0.428842186928,0.338119029999,0.36693367362,0.380536288023,0.430432081223,0.562202215195,0.47802183032,0.486546128988,0.553239941597,0.356683701277,0.463619142771,0.423118263483,0.356197565794,0.423031151295,0.375233650208
29,0.474592268467,0.515068054199,0.464509934187,0.362517088652,0.428919106722,0.523720681667,0.54296118021,0.497450828552,0.352157533169,0.462380856276,0.449975252151,0.45482596755,0.387070715427,0.390491455793,0.493993997574,0.383331179619,0.449272423983,0.466748535633,0.468197792768,0.44493997097,0.376590996981,0.440304726362,0.473124325275,0.452691704035,0.502672016621,0.458888530731,0.508326172829,0.472405970097,0.456910699606,0.47315466404,0.419718235731,0.468819409609,0.435423463583,0.422256022692,0.396795451641,0.41608902812,0.396473258734,0.494142889977,0.431469202042,0.445674300194,0.502287209034,0.424420297146,0.493598043919,0.41097804904,0.469116091728,0.458598166704,0.44066748023,0.386598229408,0.522848129272,0.441954165697,0.395549744368,0.436491638422,0.495421946049,0.352031558752,0.38515624404,0.401580542326,0.383981883526,0.381482124329,0.450641959906,0.437086611986,0.453812152147,0.419008135796,0.43525364995,0.357878834009,0.364923268557,0.414665490389,0.438016802073,0.56294888258,0.482707500458,0.475524127483,0.563424229622,0.37330943346,0.436628848314,0.43134829402,0.371326357126,0.426693588495,0.401856422424
30,0.450691342354,0.511840164661,0.45794993639,0.39686819911,0.440774917603,0.499984145164,0.543071210384,0.488380104303,0.381034433842,0.465437144041,0.466839969158,0.429876714945,0.399457156658,0.38157325983,0.469166666269,0.415221959352,0.440126925707,0.485963791609,0.472737938166,0.424923807383,0.388166069984,0.431898474693,0.45270845294,0.434080123901,0.489448547363,0.457984805107,0.497412204742,0.484147906303,0.448876619339,0.469721198082,0.40262016654,0.457523524761,0.428791731596,0.471857130527,0.42772424221,0.442935377359,0.377673476934,0.48117518425,0.451092004776,0.438126623631,0.502470731735,0.433880984783,0.490874648094,0.421863585711,0.446501225233,0.44872289896,0.428119331598,0.371083945036,0.529705524445,0.445093899965,0.398563742638,0.431588202715,0.511482894421,0.373465538025,0.409500181675,0.411306917667,0.410680294037,0.392953366041,0.453460931778,0.434305906296,0.434671908617,0.420922100544,0.43947917223,0.376137137413,0.388784110546,0.412049680948,0.465912163258,0.539047181606,0.481942534447,0.492242008448,0.540656924248,0.355594694614,0.484685838223,0.427755624056,0.394673079252,0.427165806293,0.413449108601
31,0.48148047924,0.505092322826,0.458638072014,0.361902594566,0.432689040899,0.541765928268,0.550356388092,0.497404754162,0.362693995237,0.462599128485,0.426906466484,0.44789943099,0.401823580265,0.393407076597,0.48896241188,0.402222543955,0.45640206337,0.46629267931,0.464349985123,0.449967473745,0.38602873683,0.423708021641,0.468594372272,0.451006054878,0.509712934494,0.444420188665,0.517331600189,0.465146750212,0.443227052689,0.463658928871,0.426121085882,0.477086603642,0.450337409973,0.411532044411,0.402623564005,0.40765029192,0.397112369537,0.510814785957,0.427143156528,0.440269649029,0.479529321194,0.420931726694,0.495369106531,0.389823317528,0.462053239346,0.469510346651,0.450605928898,0.38822516799,0.520342350006,0.429017692804,0.391973227262,0.441754102707,0.497158199549,0.335746079683,0.387380570173,0.385862439871,0.38284265995,0.364744573832,0.448588192463,0.409260362387,0.460329771042,0.412013053894,0.43132185936,0.356670230627,0.366497606039,0.399590402842,0.426891177893,0.56325751543,0.474238216877,0.46875679493,0.552739143372,0.361188083887,0.446734368801,0.429578363895,0.368597954512,0.421365648508,0.398175358772
32,0.494494348764,0.493763774633,0.452160090208,0.371985435486,0.449867188931,0.511598110199,0.554821074009,0.496704638004,0.396004378796,0.435843974352,0.512792766094,0.42783665657,0.357026517391,0.438627690077,0.487550914288,0.41216018796,0.445740014315,0.459009617567,0.469550400972,0.417832821608,0.40209493041,0.413142293692,0.431293964386,0.432088196278,0.490647822618,0.491917252541,0.511343121529,0.497668355703,0.458692461252,0.491296231747,0.422220945358,0.470276772976,0.449535518885,0.458440363407,0.424222022295,0.438574612141,0.368840903044,0.489270538092,0.422617703676,0.45654848218,0.498596101999,0.427888005972,0.53470146656,0.402674615383,0.420263856649,0.479939877987,0.42908719182,0.350286602974,0.517773926258,0.439615935087,0.409882128239,0.454264879227,0.495598137379,0.37379065156,0.392145544291,0.378869891167,0.41082778573,0.367301136255,0.42542937398,0.435540914536,0.426535964012,0.437086522579,0.434208482504,0.377771288157,0.384949326515,0.397302955389,0.456660568714,0.518889784813,0.49460297823,0.4836794734,0.561429381371,0.35780647397,0.468459606171,0.432065248489,0.394882380962,0.433225393295,0.430780261755
33,0.452454030514,0.554274737835,0.437514185905,0.357315838337,0.457233011723,0.526377081871,0.559619128704,0.522372841835,0.366987675428,0.482127964497,0.450949907303,0.447392046452,0.396318912506,0.397737711668,0.481822609901,0.397735744715,0.456880092621,0.480825453997,0.483663797379,0.438989937305,0.369712889194,0.447543382645,0.446356892586,0.449736237526,0.509412169456,0.431679964066,0.505649209023,0.464626848698,0.451379776001,0.476003289223,0.417545884848,0.472892194986,0.439150542021,0.43706086278,0.402088791132,0.434041053057,0.384985148907,0.51067250967,0.411813825369,0.45505926013,0.507892251015,0.421592742205,0.499345213175,0.415655016899,0.464915663004,0.479202419519,0.445844739676,0.365030944347,0.525116682053,0.441312938929,0.397166490555,0.439858675003,0.499101698399,0.338989049196,0.372800767422,0.415680348873,0.376841425896,0.377099990845,0.462636291981,0.429672241211,0.424421459436,0.428062289953,0.465404033661,0.370001614094,0.373872458935,0.408921539783,0.441848754883,0.539905846119,0.464897066355,0.465504556894,0.552843332291,0.370090425014,0.455191135406,0.429924070835,0.373987436295,0.422894239426,0.40806004405
34,0.466436058283,0.499089002609,0.471168100834,0.37831735611,0.435949981213,0.501054465771,0.552529036999,0.484675347805,0.359635651112,0.471555799246,0.46903949976,0.439466238022,0.371186286211,0.395319372416,0.468385070562,0.401441961527,0.471048563719,0.467657446861,0.491878598928,0.413481682539,0.380594730377,0.438772469759,0.467085510492,0.44625505805,0.503067493439,0.479481428862,0.496308594942,0.476891309023,0.450795054436,0.480543404818,0.417608708143,0.447436332703,0.436343342066,0.455919653177,0.398675352335,0.427153736353,0.370769411325,0.476144552231,0.440777420998,0.443170011044,0.477416336536,0.421763002872,0.494284659624,0.421398550272,0.456244498491,0.453648418188,0.440549463034,0.375473350286,0.532670259476,0.431752204895,0.402149021626,0.421896845102,0.498860925436,0.372963935137,0.390794754028,0.41408649087,0.394703775644,0.39497962594,0.456935673952,0.444079577923,0.43092250824,0.444587796926,0.431744217873,0.364032775164,0.375737667084,0.408491939306,0.447773367167,0.550327539444,0.497490793467,0.481950223446,0.538344740868,0.374173521996,0.468378901482,0.428626060486,0.355582207441,0.433729499578,0.421995967627
35,0.49842658639,0.507701158524,0.473136603832,0.38785970211,0.440267235041,0.522544741631,0.526540875435,0.507582902908,0.374273955822,0.4592269063,0.460585266352,0.439499080181,0.390486806631,0.397328078747,0.48903170228,0.413644224405,0.441194444895,0.468151897192,0.45777285099,0.42574262619,0.383753418922,0.416750639677,0.461315333843,0.44183793664,0.50815320015,0.45169249177,0.506424307823,0.497151613235,0.464700043201,0.473069518805,0.412734121084,0.488031297922,0.453459560871,0.434646338224,0.41542083025,0.41181448102,0.390166908503,0.491541057825,0.450736880302,0.429398536682,0.477577239275,0.443744629622,0.496917426586,0.400510907173,0.470580309629,0.462727278471,0.422029554844,0.392689883709,0.516373276711,0.44778996706,0.402447551489,0.444885224104,0.483182251453,0.36861872673,0.392506539822,0.407903105021,0.393978148699,0.391806215048,0.438223391771,0.426656216383,0.453140854836,0.421028316021,0.435860961676,0.383546352386,0.403235465288,0.413223177195,0.446315556765,0.547543883324,0.476363778114,0.467990756035,0.554788410664,0.369037330151,0.480353534222,0.428857862949,0.400284051895,0.448065936565,0.404250562191
36,0.467351824045,0.504473090172,0.45407101512,0.380897313356,0.423204630613,0.500813782215,0.54724997282,0.498435169458,0.360567212105,0.456623673439,0.459019988775,0.463059276342,0.39338389039,0.388028591871,0.489435642958,0.39242002368,0.443849056959,0.485921621323,0.45685261488,0.4359613657,0.392166435719,0.440655827522,0.455769002438,0.445290952921,0.527285218239,0.469975829124,0.508922040462,0.485748142004,0.449589937925,0.459837019444,0.404047578573,0.500741004944,0.444524884224,0.440152436495,0.419729501009,0.408861905336,0.370191305876,0.509027600288,0.435042411089,0.444467484951,0.51244443655,0.426024913788,0.516763091087,0.39886417985,0.44270965457,0.453558295965,0.440547049046,0.35841062665,0.54140663147,0.420139938593,0.40097039938,0.440870463848,0.521337389946,0.371463626623,0.402130842209,0.40354719758,0.40735194087,0.388619333506,0.436730384827,0.428829222918,0.434544146061,0.431337922812,0.466199845076,0.363760977983,0.381402730942,0.415277570486,0.443262726068,0.555939435959,0.472368597984,0.463406920433,0.547261536121,0.356514751911,0.462723046541,0.442281544209,0.388028562069,0.411415457726,0.390582233667
37,0.479980289936,0.489250212908,0.458611100912,0.369017511606,0.454956978559,0.515709578991,0.546069025993,0.507165551186,0.369164168835,0.464229464531,0.440979421139,0.445227026939,0.399009734392,0.377887845039,0.465968281031,0.401495218277,0.451029419899,0.493053019047,0.479852795601,0.436438053846,0.403721123934,0.40635073185,0.467061936855,0.440006136894,0.488119006157,0.46465703845,0.505704939365,0.468887329102,0.420552104712,0.450896441936,0.402744829655,0.466790020466,0.455679029226,0.445635586977,0.413967996836,0.413525938988,0.361809045076,0.484395384789,0.437092393637,0.443099349737,0.483353853226,0.440167635679,0.502566874027,0.415020227432,0.464012593031,0.454235464334,0.458240181208,0.375033915043,0.513993620872,0.415576308966,0.384226500988,0.451790392399,0.488215684891,0.360422849655,0.417451858521,0.389563769102,0.406143069267,0.359057337046,0.43794003129,0.417928546667,0.443920999765,0.411661475897,0.435990095139,0.368523985147,0.402905523777,0.407472103834,0.4487169981,0.567680239677,0.475091338158,0.488638520241,0.552238941193,0.358656346798,0.475901097059,0.425459831953,0.37847879529,0.427369326353,0.389753699303
38,0.477840423584,0.514805674553,0.47675088048,0.379524350166,0.426044583321,0.51613265276,0.550234436989,0.498357653618,0.36197912693,0.451727360487,0.452731966972,0.439936488867,0.370596438646,0.373459964991,0.473374664783,0.400336742401,0.44242349267,0.4697727561,0.455005049706,0.434065967798,0.366647154093,0.411504328251,0.456187665462,0.420866131783,0.509823620319,0.454934298992,0.498736292124,0.487455040216,0.441585540771,0.472439318895,0.396307677031,0.463868647814,0.45781108737,0.443747133017,0.404918432236,0.419638156891,0.365832567215,0.481207758188,0.45066010952,0.429574102163,0.472082197666,0.419508934021,0.503820419312,0.400668382645,0.464663594961,0.458351910114,0.443743556738,0.376314342022,0.54439163208,0.407310754061,0.37852448225,0.446589559317,0.494026362896,0.345479756594,0.388078540564,0.410156369209,0.386668473482,0.38247025013,0.446000427008,0.426341772079,0.428204268217,0.424750566483,0.441135555506,0.362896740437,0.379456758499,0.396299511194,0.430266618729,0.556024312973,0.471272587776,0.469737499952,0.555382430553,0.354741573334,0.472670286894,0.417763948441,0.367067486048,0.432482004166,0.399329513311
